Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2012-01-02,5.5,5.5,5.5,5.5,8
2012-01-03,5.5,5.5,5.19,5.5,11100
2012-01-04,5.5,5.5,5.5,5.5,5
2012-01-05,5.49,5.49,5.49,5.49,183
2012-01-09,5.5,5.5,5.5,5.5,2
2012-01-10,5.49,5.49,5.49,5.49,3
2012-01-11,5.45,5.45,5.44,5.44,36
2012-01-12,5.44,5.44,5.44,5.44,2
2012-01-13,5.44,5.44,5.44,5.44,2
2012-01-16,5.45,5.45,5.45,5.45,3
2012-01-17,5.44,5.44,5.44,5.44,3
2012-01-18,5.3,5.3,5.3,5.3,1
2012-01-19,5.29,5.29,5.29,5.29,3
2012-01-20,5.28,5.28,5.28,5.28,1
2012-01-23,5.29,5.29,5.06,5.28,2938
2012-01-24,5.28,5.28,5.06,5.06,2906
2012-01-25,5.28,5.28,5.11,5.11,2084
2012-01-26,5.28,5.28,5.28,5.28,8
2012-01-27,5.28,5.28,5.28,5.28,9
2012-01-30,5.29,5.29,5.29,5.29,3
2012-01-31,5.28,5.28,5.28,5.28,1299
2012-02-01,5.28,5.28,5.16,5.16,1750
2012-02-02,5.2,5.28,5.2,5.21,752
2012-02-03,5.44,5.44,5.44,5.44,3
2012-02-06,5.44,5.44,5.44,5.44,11
2012-02-07,5.44,5.44,5.44,5.44,5
2012-02-08,5.44,5.44,5.21,5.4,857
2012-02-09,5.4,5.4,5.4,5.4,2
2012-02-10,5.4,5.4,5.4,5.4,2
2012-02-13,5.4,5.4,5.4,5.4,2
2012-02-14,5.4,5.4,5.4,5.4,1
2012-02-15,5.4,5.4,5.4,5.4,3
2012-02-16,5.39,5.39,5.12,5.12,1952
2012-02-17,5.38,5.38,5.38,5.38,2
2012-02-20,5.38,5.38,5.38,5.38,15
2012-02-21,5.38,5.38,5.11,5.11,204
2012-02-22,5.36,5.36,5.36,5.36,10133
2012-02-23,5.34,5.34,5.34,5.34,3
2012-02-24,5.36,5.36,5.22,5.34,613
2012-02-27,5.38,5.38,5.38,5.38,5
2012-02-28,5.38,5.38,5.15,5.29,776
2012-02-29,5.31,5.31,5.2,5.29,690
2012-03-01,5.37,5.37,5.05,5.05,913
2012-03-02,5.37,5.37,5.37,5.37,2
2012-03-05,5.38,5.38,5.21,5.21,549
2012-03-06,5.37,5.37,5.37,5.37,5
2012-03-07,5.37,5.37,5.18,5.3,507
2012-03-08,5.37,5.37,5.37,5.37,3
2012-03-09,5.37,5.37,5.37,5.37,5
2012-03-12,5.3,5.3,5.3,5.3,5
2012-03-13,5.35,5.35,5.35,5.35,10
2012-03-14,5.35,5.35,5.11,5.11,40
2012-03-15,5.35,5.35,5.35,5.35,9
2012-03-16,5.35,5.35,5.35,5.35,205
2012-03-19,5.3,5.3,5.3,5.3,106
2012-03-20,5.35,5.35,5.2,5.2,1890
2012-03-21,5.34,5.34,5.34,5.34,5
2012-03-22,5.3,5.3,5.3,5.3,3
2012-03-23,5.34,5.34,5.34,5.34,4
2012-03-26,5.35,5.35,5.35,5.35,4
2012-03-27,5.34,5.34,5.34,5.34,4
2012-03-28,5.31,5.31,5.31,5.31,4
2012-03-29,5.31,5.31,5.31,5.31,3
2012-03-30,5.31,5.31,5.25,5.28,418
2012-04-02,5.3,5.3,5.15,5.15,654
2012-04-03,5.15,5.15,5.15,5.15,30
2012-04-04,5.1,5.1,5.1,5.1,365
2012-04-05,5.1,5.1,4.8,4.8,590
2012-04-10,5.25,5.25,5.25,5.25,14
2012-04-11,5.19,5.19,5.19,5.19,10
2012-04-12,5.19,5.19,5.19,5.19,3
2012-04-13,5.19,5.19,5.19,5.19,5
2012-04-16,5.19,5.19,4.96,4.96,636
2012-04-17,5.12,5.12,5.12,5.12,2
2012-04-18,5.12,5.12,5,5,469
2012-04-19,5.25,5.25,5.25,5.25,2
2012-04-20,5.25,5.25,5.25,5.25,2
2012-04-23,5.25,5.25,5.25,5.25,2
2012-04-24,5.25,5.25,5.25,5.25,2
2012-04-25,5.25,5.25,5.25,5.25,2
2012-04-26,5.2,5.2,4.95,4.95,517
2012-04-27,5.2,5.2,4.97,4.97,547
2012-04-30,5.25,5.25,5.25,5.25,1
2012-05-02,5.25,5.25,5.25,5.25,2
2012-05-04,5.25,5.25,5.25,5.25,2
2012-05-07,5.25,5.25,5.25,5.25,2
2012-05-08,5.25,5.25,4.95,4.95,517
2012-05-09,4.95,4.95,4.95,4.95,2
2012-05-10,4.95,4.95,4.67,4.8,1083
2012-05-11,5.25,5.25,5.25,5.25,3
2012-05-14,5.25,5.25,5.25,5.25,2
2012-05-15,5.25,5.25,5.25,5.25,2
2012-05-16,5.25,5.25,5.25,5.25,2
2012-05-17,5.25,5.25,4.79,4.9,668
2012-05-18,5.25,5.25,4.71,4.71,534
2012-05-21,5.25,5.25,5.25,5.25,1
2012-05-22,5.25,5.25,5.25,5.25,5
2012-05-23,4.7,4.7,4.7,4.7,25
2012-05-24,4.7,4.7,4.7,4.7,3
2012-05-25,4.7,4.7,4.27,4.27,600
2012-05-28,4.7,4.7,4.7,4.7,5
2012-05-29,4.7,4.7,4.47,4.47,580
2012-05-30,4.47,4.47,3.86,4,1768
2012-05-31,4.47,4.47,3.78,4.47,3172
2012-06-01,4,4.32,3.74,4.32,1822
2012-06-04,4.32,4.32,4.17,4.17,325
2012-06-05,4.32,4.32,4.2,4.2,42
2012-06-06,4.32,4.47,4.3,4.47,2281
2012-06-08,4.47,4.47,4.47,4.47,3
2012-06-11,4.47,4.47,4.47,4.47,3
2012-06-12,4.47,4.47,4.47,4.47,3
2012-06-13,4.47,4.47,4.47,4.47,3
2012-06-14,4.47,4.47,4.47,4.47,10
2012-06-15,4.47,4.47,4.47,4.47,3
2012-06-18,4.47,4.47,4.47,4.47,3
2012-06-19,4.47,4.47,4.2,4.47,9
2012-06-20,4.47,4.47,4.25,4.47,802
2012-06-21,4.47,4.47,4.47,4.47,3
2012-06-22,4.47,4.47,4.46,4.46,1013
2012-06-25,4.47,4.47,4.47,4.47,4
2012-06-26,4.47,4.47,4.47,4.47,3
2012-06-27,4.47,4.47,4.47,4.47,3
2012-06-28,4.47,4.47,3.87,4.01,3717
2012-06-29,4.04,4.04,4.04,4.04,6
2012-07-02,4.04,4.07,4.04,4.07,508
2012-07-03,4.07,4.07,4,4,390
2012-07-04,4.07,4.07,4,4.02,1593
2012-07-05,4.07,4.07,4.05,4.05,53
2012-07-06,4.07,4.07,4.05,4.05,1507
2012-07-09,4.05,4.05,4.05,4.05,3
2012-07-10,4.05,4.05,4.05,4.05,3
2012-07-11,4.05,4.05,4.05,4.05,3
2012-07-12,4.05,4.7,4.05,4.6,3958
2012-07-13,4.6,4.8,4.59,4.79,9308
2012-07-16,4.6,4.6,3.94,4.4,2613
2012-07-17,4.37,4.9,4.36,4.84,20463
2012-07-18,4.93,4.93,4.93,4.93,2
2012-07-19,4.8,4.8,4.8,4.8,314
2012-07-20,4.9,4.9,4.52,4.72,507
2012-07-23,4.8,4.8,4.46,4.46,202
2012-07-24,4.6,4.6,4.44,4.44,517
2012-07-25,4.12,4.2,4.12,4.2,191
2012-07-26,4.16,4.36,4.16,4.36,2172
2012-07-27,4.6,4.6,4.2,4.6,1555
2012-07-30,4.35,4.5,4.1,4.2,2512
2012-07-31,4.18,4.18,4,4.18,473
2012-08-01,4.3,4.3,4.3,4.3,3
2012-08-02,4.32,4.32,4.02,4.02,380
2012-08-03,4.32,4.32,3.95,4.32,504
2012-08-06,3.95,4.1,3.9,4.05,1321
2012-08-07,3.85,3.93,3.73,3.93,1205
2012-08-08,4.32,4.32,4.32,4.32,1
2012-08-09,4.24,4.24,4.04,4.04,5
2012-08-10,3.73,3.98,3.68,3.98,1301
2012-08-13,3.98,3.98,3.69,3.85,413
2012-08-14,3.95,3.95,3.5,3.65,2103
2012-08-16,3.7,3.88,3.54,3.65,1326
2012-08-17,3.65,3.65,3.65,3.65,3
2012-08-20,3.27,3.48,3.23,3.23,3495
2012-08-21,3.48,3.48,3.07,3.28,3248
2012-08-22,3.24,3.24,3.24,3.24,3
2012-08-23,3.24,3.24,3.02,3.02,1504
2012-08-24,3.24,3.24,3.24,3.24,3
2012-08-27,3.23,3.23,3,3.15,1770
2012-08-28,3.24,3.24,3,3.05,528
2012-08-29,3.04,3.04,3.04,3.04,4
2012-08-30,3.03,3.03,3.03,3.03,4
2012-08-31,3.05,3.05,2.85,3.04,645
2012-09-03,3,3,3,3,400
2012-09-04,3,3,2.75,2.75,953
2012-09-05,3.08,3.08,3.08,3.08,40
2012-09-06,2.9,3.24,2.9,2.95,1586
2012-09-07,3.23,3.24,3,3.24,1761
2012-09-10,2.8,3.23,2.8,3.03,5011
2012-09-11,3.18,3.18,3.18,3.18,3
2012-09-12,3.03,3.03,2.84,3.03,536
2012-09-13,3.02,3.19,2.95,3.08,635
2012-09-14,3.24,3.24,2.96,3.12,1409
2012-09-17,3.23,3.23,2.96,3.23,319
2012-09-18,2.97,3.23,2.97,3.23,878
2012-09-19,3.23,3.23,2.82,3.23,1472
2012-09-20,3.24,3.24,3.24,3.24,3
2012-09-21,3.23,3.23,2.6,3.08,5463
2012-09-24,3.07,3.19,2.6,2.98,3070
2012-09-25,2.98,3.11,2.75,3.1,4442
2012-09-26,3.02,3.02,3.02,3.02,4
2012-09-27,2.9,2.9,2.75,2.9,1005
2012-09-28,2.9,2.9,2.8,2.9,1509
2012-10-01,2.9,2.9,2.9,2.9,2
2012-10-02,2.9,2.9,2.9,2.9,4
2012-10-03,2.9,2.9,2.9,2.9,3
2012-10-04,2.9,2.9,2.9,2.9,3
2012-10-05,2.88,2.88,2.88,2.88,4
2012-10-08,2.89,2.89,2.89,2.89,4
2012-10-09,2.86,2.86,2.7,2.86,583
2012-10-10,2.86,2.86,2.5,2.5,1747
2012-10-11,2.88,2.89,2.49,2.89,1502
2012-10-12,2.89,2.89,2.89,2.89,23
2012-10-15,2.56,2.85,2.56,2.85,401
2012-10-16,2.89,2.89,2.89,2.89,3
2012-10-17,2.88,2.88,2.88,2.88,3
2012-10-18,2.88,2.88,2.88,2.88,4
2012-10-19,2.89,2.89,2.5,2.67,1257
2012-10-22,2.87,2.87,2.33,2.8,623
2012-10-23,2.4,2.77,2.28,2.75,5756
2012-10-24,2.73,2.77,2.4,2.73,3481
2012-10-25,2.8,3.02,2.8,3.02,7577
2012-10-26,2.85,3.18,2.85,3.17,3487
2012-10-29,3.18,3.42,3.18,3.3,4934
2012-10-30,3.3,3.3,3.1,3.3,2662
2012-10-31,3.44,3.44,3.44,3.44,3
2012-11-02,3.44,3.45,3.41,3.45,2003
2012-11-05,3.4,3.44,3.16,3.35,980
2012-11-06,3.44,3.44,3.44,3.44,3
2012-11-07,3.45,3.45,3,3.45,432
2012-11-08,3.44,3.44,3.44,3.44,10
2012-11-09,3.44,3.44,3.44,3.44,2
2012-11-12,3.44,3.44,3.44,3.44,4
2012-11-13,3.3,3.3,2.95,3.3,519
2012-11-14,3.3,3.3,3.3,3.3,4
2012-11-15,3.3,3.68,3.04,3.68,11944
2012-11-16,3.42,3.42,3.42,3.42,3
2012-11-19,3.42,3.42,3.42,3.42,3
2012-11-20,3.4,3.4,3.4,3.4,3
2012-11-21,3.35,3.4,3.35,3.4,101
2012-11-22,3.4,3.4,3.4,3.4,5
2012-11-23,3.4,3.4,3.4,3.4,4
2012-11-26,3.42,3.42,3.01,3.42,542
2012-11-27,3.4,3.4,3.4,3.4,4
2012-11-28,3.4,3.4,3.4,3.4,5
2012-11-29,3.39,3.4,3.39,3.4,30
2012-11-30,3.4,3.4,3.4,3.4,3
2012-12-03,3.4,3.4,3.4,3.4,4
2012-12-04,3.42,3.42,3.42,3.42,1
2012-12-05,3,3,3,3,100
2012-12-06,2.75,3,2.75,3,1316
2012-12-07,3,3,3,3,60
2012-12-10,3,3,3,3,4
2012-12-11,3,3,2.8,2.8,543
2012-12-12,2.8,2.8,2.6,2.6,584
2012-12-13,2.6,2.8,2.42,2.8,6249
2012-12-14,2.8,2.8,2.59,2.8,652
2012-12-17,2.8,2.8,2.8,2.8,5
2012-12-18,2.8,2.8,2.71,2.8,2006
2012-12-19,2.8,2.8,2.8,2.8,3
2012-12-20,2.36,2.75,2.36,2.7,2227
2012-12-21,2.55,2.75,2.55,2.75,5305
2012-12-27,2.35,2.75,2.35,2.75,1333
2012-12-28,2.74,2.74,2.74,2.74,4
2013-01-02,2.7,3,2.57,3,1287
2013-01-03,2.8,2.8,2.78,2.8,88
2013-01-04,2.8,2.8,2.8,2.8,5
2013-01-07,2.8,2.8,2.55,2.58,2884
2013-01-08,2.58,2.8,2.58,2.8,1646
2013-01-09,2.8,2.8,2.5,2.69,1010
2013-01-10,2.69,2.69,2.5,2.69,505
2013-01-11,2.69,2.69,2.69,2.69,3
2013-01-14,2.69,2.69,2.49,2.69,2005
2013-01-15,2.38,2.69,2.38,2.69,402
2013-01-16,2.7,2.7,2.6,2.65,1005
2013-01-17,2.69,2.69,2.45,2.69,2013
2013-01-18,2.69,2.69,2.69,2.69,3
2013-01-21,2.46,2.5,2.46,2.5,603
2013-01-22,2.54,2.54,2.54,2.54,3
2013-01-23,2.5,2.54,2.39,2.54,1716
2013-01-24,2.5,2.5,2.5,2.5,5
2013-01-25,2.5,2.5,2.38,2.38,285
2013-01-28,2.5,2.5,2.4,2.45,1406
2013-01-29,2.45,2.45,2.33,2.45,1322
2013-01-30,2.45,2.45,2.23,2.45,3539
2013-01-31,2.45,2.45,2.3,2.45,1650
2013-02-01,2.4,2.4,2.3,2.4,1058
2013-02-04,2.4,2.4,2.4,2.4,4
2013-02-05,2.4,2.4,2.24,2.4,777
2013-02-06,2.4,2.4,2.22,2.35,682
2013-02-07,2.35,2.35,2.32,2.35,1054
2013-02-08,2.35,2.35,2.25,2.35,2007
2013-02-11,2.4,2.4,2.28,2.4,1135
2013-02-12,2.35,2.4,2.3,2.4,3102
2013-02-13,2.38,2.38,2.38,2.38,7
2013-02-14,2.38,2.38,2.38,2.38,5
2013-02-15,2.38,2.38,2.05,2.05,1743
2013-02-18,2.3,2.3,2.1,2.3,268
2013-02-19,2.4,2.51,2.32,2.4,15328
2013-02-20,2.48,2.69,2.48,2.69,11933
2013-02-21,2.8,3.2,2.76,3.2,12908
2013-02-22,3.2,3.3,3.13,3.3,7971
2013-02-25,3.3,3.3,3.1,3.3,1698
2013-02-26,3.3,3.3,2.89,3,830
2013-02-27,3.34,3.34,2.9,2.9,528
2013-02-28,3.34,3.4,2.89,3.4,1495
2013-03-01,3.15,3.15,2.9,3.12,917
2013-03-04,3.12,3.12,3.12,3.12,3
2013-03-05,3.15,3.15,2.99,3.05,425
2013-03-06,3.05,3.05,3.05,3.05,4
2013-03-07,3.05,3.05,3.05,3.05,3
2013-03-08,3.05,3.05,3.05,3.05,3
2013-03-11,3.05,3.05,3.05,3.05,4
2013-03-12,2.95,2.95,2.82,2.95,10634
2013-03-13,2.95,2.95,2.95,2.95,4
2013-03-14,2.95,2.95,2.69,2.69,1004
2013-03-15,2.95,2.95,2.95,2.95,3
2013-03-18,2.89,2.89,2.89,2.89,3
2013-03-19,2.9,2.9,2.9,2.9,3
2013-03-20,2.9,2.9,2.9,2.9,3
2013-03-21,2.9,2.9,2.78,2.9,504
2013-03-22,2.9,2.9,2.79,2.9,460
2013-03-25,2.7,2.75,2.7,2.75,1959
2013-03-26,2.75,2.75,2.63,2.75,455
2013-03-27,2.75,2.75,2.62,2.62,580
2013-03-28,2.62,2.9,2.62,2.9,4082
2013-04-02,2.9,2.9,2.9,2.9,3
2013-04-03,2.9,2.9,2.67,2.9,1485
2013-04-04,2.89,2.89,2.89,2.89,2
2013-04-05,2.89,2.9,2.71,2.9,5403
2013-04-08,2.9,2.9,2.78,2.8,4704
2013-04-09,2.9,2.9,2.9,2.9,3303
2013-04-10,2.9,2.9,2.9,2.9,3
2013-04-11,2.9,2.9,2.9,2.9,3
2013-04-12,2.9,2.9,2.9,2.9,4
2013-04-15,2.9,2.9,2.85,2.9,1937
2013-04-17,2.9,2.9,2.9,2.9,2
2013-04-18,2.9,3.38,2.9,3.38,10000
2013-04-19,2.85,3.27,2.85,3.27,1253
2013-04-22,2.91,3.2,2.91,3.2,903
2013-04-23,3.2,3.2,3.12,3.2,426
2013-04-24,3.18,3.18,2.8,2.8,7139
2013-04-25,3.17,3.17,2.68,2.8,5770
2013-04-26,2.97,2.97,2.97,2.97,3
2013-04-29,2.95,2.95,2.95,2.95,3
2013-04-30,2.92,2.95,2.92,2.95,419
2013-05-02,2.92,2.92,2.92,2.92,4
2013-05-06,2.92,2.92,2.92,2.92,100
2013-05-07,2.88,2.88,2.76,2.88,1067
2013-05-08,2.88,2.88,2.7,2.88,68
2013-05-09,2.8,2.8,2.8,2.8,6
2013-05-10,2.8,2.8,2.8,2.8,232
2013-05-13,2.71,2.75,2.71,2.75,8672
2013-05-14,2.75,2.75,2.71,2.75,1407
2013-05-15,2.71,2.75,2.38,2.38,6723
2013-05-16,2.74,2.74,2.74,2.74,2
2013-05-17,2.74,2.74,2.74,2.74,2
2013-05-20,2.72,2.72,2.51,2.68,34
2013-05-21,2.68,2.68,2.68,2.68,6
2013-05-22,2.68,2.68,2.52,2.52,2532
2013-05-23,2.68,2.68,2.51,2.51,583
2013-05-24,2.5,2.5,2.38,2.38,1122
2013-05-27,2.46,2.46,2.37,2.37,280
2013-05-28,2.24,2.46,2.23,2.46,14505
2013-05-29,2.46,2.46,2.46,2.46,250
2013-05-31,2.46,2.46,2.45,2.45,308
2013-06-03,2.21,2.45,2.16,2.45,2026
2013-06-04,2.35,2.35,2.17,2.18,775
2013-06-05,2.35,2.35,2.04,2.1,6037
2013-06-06,2.35,2.35,2.19,2.35,6352
2013-06-07,2.35,2.35,2.21,2.22,3164
2013-06-10,2.35,2.35,2.35,2.35,2
2013-06-11,2.35,2.35,2.31,2.35,4255
2013-06-12,2.35,2.35,2.22,2.35,2155
2013-06-13,2.35,2.35,2.35,2.35,5
2013-06-14,2.35,2.35,2.2,2.35,17
2013-06-17,2.35,2.4,2.35,2.4,5990
2013-06-18,2.4,2.4,2.4,2.4,3
2013-06-19,2.4,2.4,2.4,2.4,5
2013-06-20,2.37,2.37,2.27,2.3,109
2013-06-21,1.84,2.06,1.84,2,11933
2013-06-24,2.4,2.4,2,2,724
2013-06-25,2.1,2.39,1.96,2.39,202
2013-06-26,2.39,2.39,2.39,2.39,113
2013-06-27,2.29,2.35,2.1,2.35,4190
2013-06-28,2.35,2.39,2.3,2.35,1723
2013-07-01,2.31,2.31,2.22,2.31,5846
2013-07-02,2.46,2.46,2.46,2.46,1
2013-07-03,2.41,2.41,2.35,2.35,530
2013-07-04,2.39,2.39,2.39,2.39,2
2013-07-05,2.39,2.39,2.39,2.39,27
2013-07-08,2.39,2.39,2.31,2.33,4653
2013-07-09,2.39,2.39,2.39,2.39,9
2013-07-10,2.26,2.26,2.25,2.26,1503
2013-07-11,2.26,2.26,2.26,2.26,106
2013-07-12,2.39,2.44,2.31,2.31,50
2013-07-15,2.45,2.45,2.45,2.45,1
2013-07-16,2.45,2.45,2.22,2.22,840
2013-07-17,2.22,2.22,2.22,2.22,3615
2013-07-18,2.22,2.22,2.22,2.22,5
2013-07-19,2.22,2.22,2.21,2.22,1800
2013-07-22,2.21,2.21,2.21,2.21,10
2013-07-23,2.45,2.45,2.45,2.45,3
2013-07-24,2.45,2.45,2.45,2.45,4
2013-07-25,2.45,2.45,2.45,2.45,3
2013-07-26,2.45,2.45,2.45,2.45,2
2013-07-29,2.45,2.45,2.45,2.45,3
2013-07-30,2.45,2.45,2.42,2.42,640
2013-07-31,2.45,2.45,2.34,2.45,914
2013-08-01,2.45,2.45,2.34,2.34,1244
2013-08-02,2.45,2.45,2.34,2.34,1092
2013-08-05,2.45,2.45,2.45,2.45,1
2013-08-06,2.39,2.39,2.3,2.39,1100
2013-08-07,2.39,2.39,2.39,2.39,5
2013-08-08,2.39,2.39,2.38,2.38,1718
2013-08-09,2.39,2.39,2.3,2.39,52
2013-08-12,2.39,2.39,2.39,2.39,1
2013-08-13,2.39,2.39,2.39,2.39,3
2013-08-14,2.35,2.4,2.24,2.39,6656
2013-08-16,2.39,2.39,2.25,2.25,1004
2013-08-19,2.39,2.39,2.25,2.25,1228
2013-08-20,2.4,2.4,2.4,2.4,2
2013-08-21,2.4,2.4,2.4,2.4,2
2013-08-22,2.4,2.4,2.35,2.36,1413
2013-08-23,2.4,2.4,2.26,2.36,1007
2013-08-26,2.4,2.4,2.31,2.39,6018
2013-08-27,2.39,2.39,2.39,2.39,2
2013-08-28,2.39,2.39,2.36,2.39,187
2013-08-29,2.39,2.39,2.39,2.39,3
2013-08-30,2.39,2.39,2.39,2.39,3
2013-09-02,2.39,2.39,2.27,2.27,1110
2013-09-03,2.31,2.34,2.2,2.2,1904
2013-09-04,2.39,2.39,2.39,2.39,2
2013-09-05,2.39,2.39,2.2,2.39,1978
2013-09-06,2.29,2.29,2.29,2.29,2
2013-09-09,2.29,2.29,2.18,2.18,1440
2013-09-10,2.18,2.18,2.12,2.18,1588
2013-09-11,2.18,2.18,2.18,2.18,3
2013-09-12,2.35,2.38,2.11,2.38,912
2013-09-13,2.38,2.38,2.18,2.18,1002
2013-09-16,2.18,2.18,1.98,1.98,2502
2013-09-17,2.18,2.18,2.13,2.13,1528
2013-09-18,2.38,2.38,2.23,2.23,1131
2013-09-19,2.39,2.39,2.21,2.39,7371
2013-09-20,2.39,2.45,2.39,2.45,7730
2013-09-23,2.46,2.46,2.35,2.46,653
2013-09-24,2.46,2.95,2.36,2.87,31183
2013-09-25,2.88,2.95,2.72,2.95,8620
2013-09-26,2.99,2.99,2.7,2.99,13369
2013-09-27,2.99,2.99,2.77,2.99,1011
2013-09-30,2.99,2.99,2.8,2.99,813
2013-10-01,2.99,2.99,2.99,2.99,4
2013-10-02,2.99,2.99,2.99,2.99,2
2013-10-03,2.99,2.99,2.97,2.99,29
2013-10-04,2.99,2.99,2.4,2.99,5219
2013-10-07,2.95,2.95,2.95,2.95,2
2013-10-08,2.95,2.95,2.76,2.94,904
2013-10-09,2.94,2.94,2.56,2.56,11759
2013-10-10,2.88,3.15,2.7,3.15,16585
2013-10-11,3.09,3.69,3.09,3.49,10700
2013-10-14,3.64,3.64,3.3,3.64,766
2013-10-15,3.87,3.87,3.55,3.7,1637
2013-10-16,3.73,3.8,3.3,3.8,6270
2013-10-17,3.78,3.83,3.6,3.7,3962
2013-10-18,3.95,3.95,3.55,3.91,2571
2013-10-21,3.91,3.91,3.14,3.56,12764
2013-10-22,3.91,3.91,3.35,3.61,5611
2013-10-23,3.7,3.7,3.57,3.57,1486
2013-10-24,3.9,4.5,3.6,4.01,17146
2013-10-25,4.64,4.64,4.2,4.6,8908
2013-10-28,4.6,4.7,4.29,4.7,12764
2013-10-29,4.7,4.7,4.48,4.65,5181
2013-10-30,4.55,4.7,4.5,4.56,12042
2013-10-31,4.56,4.69,4.55,4.59,8791
2013-11-04,4.5,4.6,4.5,4.59,1209
2013-11-05,4.6,4.7,4.59,4.59,11296
2013-11-06,4.65,4.67,4.65,4.67,1003
2013-11-07,4.7,4.7,4.7,4.7,10
